6159	癃	16画	4134152354131121
6160	瘳	16画	4134154154134333
6161	斓	16画	4134425125431234
6162	麇	16画	4135221153531234
6163	麈	16画	4135221153541121
6164	嬴	16画	4152513511531354
6165	壅	16画	4155332411121121
6166	羲	16画	4311213123415534
6167	糗	16画	4312343251111344
6168	瞥	16画	4325234313425111
6169	甑	16画	4325243125111554
6170	燎	16画	4334134432511234
6171	燠	16画	4334325431234134
6172	燔	16画	4334343123425121
6173	燧	16画	4334431353334454
6174	濑	16画	4411251234352534
6175	濉	16画	4412511132411121
6176	潞	16画	4412512121354251
6177	澧	16画	4412512211251431
6178	澹	16画	4413513344111251
6179	澥	16画	4413535112533112
6180	澶	16画	4414125251125111
6181	濂	16画	4414134315112234
6182	褰	16画	4451122134413534
6183	寰	16画	4452522112513534
6184	窸	16画	4453434312344544
6185	褶	16画	4523454154132511
6186	禧	16画	4524121251431251
6187	嬖	16画	5132514143112531
6188	犟	16画	5152512512143112
6189	隰	16画	5225115545544444
6190	嬗	16画	5314125251125111
6191	颡	16画	5454541234132534
6192	缱	16画	5512512125151454
6193	缲	16画	5512512512511234
6194	缳	16画	5512522112513534
6195	璨	17画	11212135454431234
6196	璩	17画	11212153151353334
6197	璐	17画	11212512121354251
6198	璪	17画	11212512512511234
6199	螫	17画	12132343134251214
6200	擤	17画	12132511125121132
6201	壕	17画	12141251451353334
6202	觳	17画	12145135351123554
6203	罄	17画	12152133554311252
6204	擢	17画	12154154132411121
6205	薹	17画	12212125145154121
6206	鞡	17画	12212511212141431
6207	鞬	17画	12212511251111254
6208	薷	17画	12214524444132522
6209	薰	17画	12231254312114444
6210	藓	17画	12235251211431112
6211	藁	17画	12241251252511234
6212	檄	17画	12343251141533134
6213	檩	17画	12344125251111234
6214	懋	17画	12345452312344544
6215	醢	17画	12535111325125221
6216	翳	17画	13113453554541541
6217	礅	17画	13251412515213134
6218	磴	17画	13251543341251431
6219	鹩	17画	13443251123435451
6220	龋	17画	21213452325125214
6221	龌	17画	21213452513154121
6222	豳	17画	21353334135333452
6223	壑	17画	21451343425154121
6224	黻	17画	22431432523413544
6225	嚏	17画	25112452512152134
6226	嚅	17画	25114524444132522
6227	蹑	17画	25121211221115454
6228	蹒	17画	25121211221253434
6229	蹊	17画	25121213443554134
6230	蟥	17画	25121412212512134
6231	螬	17画	25121412512212511
6232	螵	17画	25121412522111234
6233	疃	17画	25121414312511211
6234	螳	17画	25121424345251121
6235	蟑	17画	25121441431251112
6236	嚓	17画	25144535445411234
6237	羁	17画	25221122125112551
6238	罽	17画	25221134334433422
6239	罾	17画	25221432524312511
6240	嶷	17画	25235311345452134
6241	黜	17画	25431211444452252
6242	黝	17画	25431211444455453
6243	髁	17画	25545251125111234
6244	髀	17画	25545251132511312
6245	镡	17画	31115125221251112
6246	镢	17画	31115134315233534
6247	镣	17画	31115134432511234
6248	镦	17画	31115412515213134
6249	镧	17画	31115425125431234
6250	镩	17画	31115445342512512
6251	镪	17画	31115515251251214
6252	镫	17画	31115543341251431
6253	罅	17画	31125221531534312
6254	黏	17画	31234342413421251
6255	簌	17画	31431412512343534
6256	篾	17画	31431425221134534
6257	篼	17画	31431432511355135
6258	簖	17画	31431443123453312
6259	簋	17画	31431451153425221
6260	鼢	17画	32151154454453453
6261	黛	17画	32154254312114444
6262	儡	17画	32251212512125121
6263	鹪	17画	32411121444435451
6264	鼾	17画	32511125121132112
6265	皤	17画	32511343123425121
6266	魍	17画	32511355425431415
6267	龠	17画	34125125125125122
6268	繇	17画	34433112523554234
6269	貘	17画	34435331222511134
6270	邈	17画	34435333251135454
6271	貔	17画	34435333253411535
6272	臌	17画	35111212514311254
6273	膻	17画	35114125251125111
6274	臆	17画	35114143125114544
6275	臃	17画	35114155332411121
6276	鲼	17画	35251211121222534
6277	鲽	17画	35251211122151234
6278	鳀	17画	35251211251112134
6279	鳃	17画	35251211251214544
6280	鳅	17画	35251211312344334
6281	鳇	17画	35251211325111121
6282	鳊	17画	35251211451325122
6283	螽	17画	35444251214251214
6284	燮	17画	41112514334433454
6285	鹫	17画	41251234135435451
6286	襄	17画	41251251112213534
6287	糜	17画	41312341234431234
6288	縻	17画	41312341234554234
6289	膺	17画	41332324111212511
6290	癍	17画	41341112141341121
6291	麋	17画	41352211535431234
6292	懑	17画	44112212534344544
6293	濡	17画	44114524444132522
6294	濮	17画	44132224314311134
6295	濞	17画	44132511125121132
6296	濠	17画	44141251451353334
6297	濯	17画	44154154132411121
6298	蹇	17画	44511221342512134
6299	謇	17画	44511221344111251
6300	邃	17画	44534431353334454
6301	襁	17画	45234515251251214
6302	檗	17画	51325141431121234
6303	擘	17画	51325141431123112
6304	孺	17画	52114524444132522
6305	隳	17画	52131212511342444
6306	嬷	17画	53141312341234354
6307	蟊	17画	54523251214251214
6308	鹬	17画	54523253425135451
6309	鍪	17画	54523313434112431
6310	鏊	18画	112153313434112431
6311	鳌	18画	112153313435251211
6312	鬈	18画	121115433343113455
6313	鬃	18画	121115433344511234
6314	瞽	18画	121251431125425111
6315	鞯	18画	122125112122132521
6316	鞨	18画	122125112251135345
6317	鞫	18画	122125112354111251
6318	鞧	18画	122125112431253511
6319	鞣	18画	122125112545231234
6320	藜	18画	122312343533424134
6321	藠	18画	122325113251132511
6322	藩	18画	122441343123425121
6323	醪	18画	125351154154134333
6324	蹙	18画	132112345342512134
6325	礓	18画	132511251211251211
6326	燹	18画	135333413533344334
6327	餮	18画	135434333344511534
6328	瞿	18画	251112511132411121
6329	曛	18画	251131254312114444
6330	颢	18画	251141251234132534
6331	曜	18画	251154154132411121
6332	躇	18画	251212112212132511
6333	蹚	18画	251212124345251121
6334	鹭	18画	251212135425135451
6335	蟛	18画	251214121251431333
6336	蟪	18画	251214125112144544
6337	蟠	18画	251214343123425121
6338	蟮	18画	251214431112431251
6339	鹮	18画	252211251353435451
6340	黠	18画	254312114444121251
6341	黟	18画	254312114444354354
6342	髅	18画	255452511431234531
6343	髂	18画	255452511445354251
6344	镬	18画	311151223241112154
6345	镭	18画	311151452444425121
6346	镯	18画	311152522135251214
6347	馥	18画	312342511312511354
6348	簟	18画	314314125221251112
6349	簪	18画	314314153515352511
6350	鼬	18画	321511544544525121
6351	雠	18画	324111214532411121
6352	艟	18画	335414414312511211
6353	鳎	18画	352512112511541541
6354	鳏	18画	352512112522123344
6355	鳐	18画	352512113443311252
6356	癞	18画	413411251234352534
6357	癔	18画	413414143125114544
6358	癜	18画	413415131221343554
6359	癖	18画	413415132514143112
6360	糨	18画	431234515251251214
6361	蹩	18画	432523431342512134
6362	鎏	18画	441415432534112431
6363	懵	18画	442122252214525111
6364	彝	18画	551431234554234132
6365	邋	18画	555253415445445454
6366	鬏	19画	1211154333312344334
6367	攉	19画	1211452444432411121
6368	攒	19画	1213121353121352534
6369	鞲	19画	1221251121122125211
6370	鞴	19画	1221251121221325112
6371	藿	19画	1221452444432411121
6372	蘧	19画	1222153151353334454
6373	蘅	19画	1223323525121134112
6374	麓	19画	1234123441352211535
6375	醮	19画	1253511324111214444
6376	醯	19画	1253511415432525221
6377	酃	19画	1452444425125125152
6378	霪	19画	1452444444134433121
6379	霭	19画	1452444445251135345
6380	霨	19画	1452444451311234124
6381	黼	19画	2243143252341251124
6382	嚯	19画	2511452444432411121
6383	蹰	19画	2512121131251431124
6384	蹶	19画	2512121134315233534
6385	蹽	19画	2512121134432511234
6386	蹼	19画	2512121224314311134
6387	蹴	19画	2512121412512341354
6388	蹾	19画	2512121412515213134
6389	蹿	19画	2512121445342512512
6390	蠖	19画	2512141223241112154
6391	蠓	19画	2512141224511353334
6392	蟾	19画	2512143513344111251
6393	蠊	19画	2512144134315112234
6394	黢	19画	2543121144445434354
6395	髋	19画	2554525114451222535
6396	髌	19画	2554525114453212134
6397	镲	19画	3111544535445411234
6398	籀	19画	3143141213545325121
6399	籁	19画	3143141251234352534
6400	齁	19画	3251112512113235251
6401	魑	19画	3251135544134522554
6402	艨	19画	3354141224511353334
6403	鳓	19画	3525121112212511253
6404	鳔	19画	3525121112522111234
6405	鳕	19画	3525121114524444511
6406	鳗	19画	3525121125112522154
6407	鳙	19画	3525121141351125112
6408	麒	19画	4135221151512211134
6409	鏖	19画	4135221153534112431
6410	羸	19画	4152513511431112354
6411	㸆	19画	4334312125121112111
6412	瀚	19画	4411225111234541541
6413	瀣	19画	4412135454211121111
6414	瀛	19画	4414152513511531354
6415	襦	19画	4523414524444132522
6416	谶	19画	4534341211121111534
6417	襞	19画	5132514143112413534
6418	骥	19画	5512113525121122134
6419	缵	19画	5513121353121352534
6420	瓒	20画	11213121353121352534
6421	攘	20画	12141251251112213534
6422	蘩	20画	12231554143134554234
6423	蘖	20画	12232515141431121234
6424	醴	20画	12535112512211251431
6425	霰	20画	14524444122125113134
6426	酆	20画	21112111252125143152
6427	矍	20画	25111251113241112154
6428	曦	20画	25114311213123415534
6429	躅	20画	25121212522135251214
6430	鼍	20画	25125125121125125115
6431	巉	20画	25235251153535251354
6432	黩	20画	25431211444412544134
6433	黥	20画	25431211444441251234
6434	黪	20画	25431211444454134333
6435	镳	20画	31115413522115354444
6436	镴	20画	31115555253415445445
6437	黧	20画	31234353254312114444
6438	纂	20画	31431425111134554234
6439	璺	20画	32112512515114511214
6440	鼯	20画	32151154454451251251
6441	臜	20画	35113121353121352534
6442	鳜	20画	35251211134315233534
6443	鳝	20画	35251211431112431251
6444	鳟	20画	35251211431253511124
6445	獾	20画	35312225125132411121
6446	孀	20画	53114524444123425111
6447	骧	20画	55141251251112213534
6448	瓘	21画	112112225125132411121
6449	鼙	21画	121251431125432511312
6450	醺	21画	125351131254312114444
6451	礴	21画	132511224411251124124
6452	颦	21画	212123313253432511312
6453	曩	21画	251141251251112213534
6454	鳢	21画	352512112512211251431
6455	癫	21画	413411225111134132534
6456	麝	21画	413522115353251113124
6457	夔	21画	431325111212151534354
6458	爝	21画	433434432522151154124
6459	灏	21画	441251141251234132534
6460	禳	21画	452441251251112213534
6461	鐾	21画	513251414311234112431
6462	羼	21画	513431112431113431112
6463	蠡	21画	551353334251214251214
6464	耱	22画	1112344131234123413251
6465	懿	22画	1214512514314135344544
6466	蘸	22画	1221253511324111214444
6467	鹳	22画	1222512513241112135451
6468	霾	22画	1452444434435332511211
6469	氍	22画	2511125111324111213115
6470	饕	22画	2511521531535344511534
6471	躐	22画	2512121555253415445445
6472	髑	22画	2554525112522135251214
6473	镵	22画	3111535251153535251354
6474	穰	22画	3123441251251112213534
6475	饔	22画	4155332411121344511534
6476	鬻	22画	5154312345151251254312
6477	鬟	23画	12111543332522112513534
6478	趱	23画	12121343121353121352534
6479	攫	23画	12125111251113241112154
6480	攥	23画	12131431425111134554234
6481	颧	23画	12225125132411121132534
6482	躜	23画	25121213121353121352534
6483	鼹	23画	32151154454452511445531
6484	癯	23画	41341251112511132411121
6485	麟	23画	41352211515431234354152
6486	蠲	23画	43134252212522135251214
6487	蠹	24画	125124513251251214251214
6488	躞	24画	251212141112514334433454
6489	衢	24画	332251112511132411121112
6490	鑫	24画	341124313411243134112431
6491	灞	24画	441145244441221251123511
6492	襻	24画	452341234343412341343112
6493	纛	25画	1121554142511112343554234
6494	鬣	25画	1211154333555253415445445
6495	攮	25画	1211251245251251112213534
6496	囔	25画	2511251245251251112213534
6497	馕	25画	3551251245251251112213534
6498	戆	25画	4143125111235412125344544
6499	爨	30画	321125125151145123412341344334
6500	齉	36画	325111251211321251245251251112213534
6501	亍	3画	112
6502	尢	3画	135
6503	彳	3画	332
6504	卬	4画	3552
6505	殳	4画	3554
6506	𠙶	4画	5252
6507	毌	4画	5521
6508	邘	5画	11252
6509	戋	5画	11534
6510	圢	5画	12112
6511	氕	5画	31153
6512	伋	5画	32354
6513	仝	5画	34121
6514	冮	5画	41121
6515	氿	5画	44135
6516	汈	5画	44151
6517	氾	5画	44155
6518	忉	5画	44253
6519	宄	5画	44535
6520	𬣙	5画	45112
6521	讱	5画	45534
6522	扞	6画	121112
6523	圲	6画	121312
6524	圫	6画	121315
6525	芏	6画	122121
6526	芃	6画	122354
6527	朳	6画	123434
6528	朸	6画	123453
6529	𨙸	6画	125452
6530	邨	6画	152552
6531	吒	6画	251315
6532	吖	6画	251432
6533	屼	6画	252135
6534	屾	6画	252252
6535	辿	6画	252454
6536	钆	6画	311155
6537	仳	6画	321535
6538	伣	6画	322535
6539	伈	6画	324544
6540	癿	6画	325115
6541	甪	6画	335112
6542	邠	6画	345352
6543	犴	6画	353112
6544	冱	6画	411551
6545	邡	6画	415352
6546	闫	6画	425111
6547	𬇕	6画	441153
6548	汋	6画	441354
6549	䜣	6画	453312
6550	讻	6画	453452
6551	𬣞	6画	454451
6552	孖	6画	521521
6553	𬘓	6画	551322
6554	纩	6画	551413
6555	玒	7画	1121121
6556	玓	7画	1121354
6557	玘	7画	1121515
6558	玚	7画	1121533
6559	刬	7画	1153422
6560	𫭟	7画	1211345
6561	坜	7画	1211353
6562	坉	7画	1211525
6563	扽	7画	1211525
6564	𫭢	7画	1213435
6565	坋	7画	1213453
6566	扺	7画	1213515
6567	㧑	7画	1214354
6568	毐	7画	1215531
6569	芰	7画	1221254
6570	芣	7画	1221324
6571	苊	7画	1221355
6572	苉	7画	1221355
6573	芘	7画	1221535
6574	芴	7画	1223533
6575	芠	7画	1224134
6576	𫇭	7画	1224354
6577	芤	7画	1225215
6578	杕	7画	1234134
6579	杙	7画	1234154
6580	杄	7画	1234312
6581	杧	7画	1234415
6582	杩	7画	1234551
6583	尪	7画	1351121
6584	尨	7画	1353334
6585	轪	7画	1521134
6586	𫐄	7画	1521135
6587	坒	7画	1535121
6588	芈	7画	2121112
6589	旴	7画	2511112
6590	旵	7画	2511252
6591	呙	7画	2512534
6592	㕮	7画	2513434
6593	岍	7画	2521132
6594	𫵷	7画	2521353
6595	岠	7画	2521515
6596	岜	7画	2525215
6597	呇	7画	2534251
6598	冏	7画	2534251
6599	觃	7画	2535521
6600	岙	7画	3134252
6601	伾	7画	3213241
6602	㑇	7画	3235511
6603	伭	7画	3241554
6604	佖	7画	3245434
6605	伲	7画	3251335
6606	佁	7画	3254251
6607	飏	7画	3534533
6608	狃	7画	3535211
6609	闶	7画	4254135
6610	汧	7画	4411132
6611	汫	7画	4411132
6612	𣲘	7画	4411135
6613	𣲗	7画	4411152
6614	沄	7画	4411154
6615	沘	7画	4411535
6616	𬇙	7画	4412534
6617	汭	7画	4412534
6618	㳇	7画	4413434
6619	沇	7画	4415435
6620	忮	7画	4421254
6621	忳	7画	4421525
6622	忺	7画	4423534
6623	𬣡	7画	4511534
6624	祃	7画	4524551
6625	诇	7画	4525251
6626	邲	7画	4543452
6627	诎	7画	4552252
6628	诐	7画	4553254
6629	屃	7画	5132534
6630	𫸩	7画	5151345
6631	岊	7画	5215252
6632	阽	7画	5221251
6633	䢺	7画	5225252
6634	阼	7画	5231211
6635	妧	7画	5311135
6636	妘	7画	5311154
6637	𨚕	7画	5413252
6638	纮	7画	5511354
6639	驲	7画	5512511
6640	𫘜	7画	5514134
6641	纻	7画	5514451
6642	𬘘	7画	5514535
6643	𫘝	7画	5515134
6644	纼	7画	5515152
6645	玤	8画	11211112
6646	玞	8画	11211134
6647	玱	8画	11213455
6648	玟	8画	11214134
6649	邽	8画	12112152
6650	邿	8画	12112452
6651	坥	8画	12125111
6652	坰	8画	12125251
6653	坬	8画	12133544
6654	坽	8画	12134454
6655	弆	8画	12154132
6656	耵	8画	12211112
6657	䢼	8画	12213452
6658	𦭜	8画	12225134
6659	茋	8画	12235154
6660	苧	8画	12244512
6661	苾	8画	12245434
6662	苠	8画	12251515
6663	枅	8画	12341132
6664	㭎	8画	12342534
6665	枘	8画	12342534
6666	枍	8画	12343415
6667	矼	8画	13251121
6668	矻	8画	13251315
6669	匼	8画	13412515
6670	𬨂	8画	15213515
6671	𬀩	8画	25111152
6672	𬀪	8画	25112535
6673	旿	8画	25113112
6674	昇	8画	25113132
6675	昄	8画	25113354
6676	昒	8画	25113533
6677	昈	8画	25114513
6678	咉	8画	25125134
6679	咇	8画	25145434
6680	咍	8画	25154251
6681	岵	8画	25212251
6682	岽	8画	25215234
6683	岨	8画	25225111
6684	岞	8画	25231211
6685	峂	8画	25235444
6686	㟃	8画	25251251
6687	囷	8画	25312341
6688	𬬩	8画	31115154
6689	钐	8画	31115333
6690	钔	8画	31115425
6691	钖	8画	31115533
6692	牥	8画	31214153
6693	佴	8画	32122111
6694	垈	8画	32154121
6695	侁	8画	32312135
6696	侹	8画	32312154
6697	佸	8画	32312251
6698	佺	8画	32341121
6699	隹	8画	32411121
6700	㑊	8画	32413234
6701	侂	8画	32413315
6702	佽	8画	32413534
6703	侘	8画	32445315
6704	郈	8画	33125152
6705	舠	8画	33541453
6706	郐	8画	34115452
6707	郃	8画	34125152
6708	攽	8画	34533134
6709	肭	8画	35112534
6710	肸	8画	35113412
6711	肷	8画	35113534
6712	狉	8画	35313241
6713	狝	8画	35335234
6714	饳	8画	35552252
6715	忞	8画	41344544
6716	於	8画	41533444
6717	炌	8画	43343432
6718	炆	8画	43344134
6719	泙	8画	44114312
6720	沺	8画	44125121
6721	泂	8画	44125251
6722	泜	8画	44135154
6723	泃	8画	44135251
6724	泇	8画	44153251
6725	怊	8画	44253251
6726	峃	8画	44345252
6727	穸	8画	44534354
6728	祋	8画	45243554
6729	祊	8画	45244153
6730	𫍣	8画	45251251
6731	𬣳	8画	45511534
6732	𬩽	8画	51112452
6733	鸤	8画	51335451
6734	弢	8画	51552254
6735	弨	8画	51553251
6736	陑	8画	52132522
6737	𬮿	8画	52252515
6738	陎	8画	52311234
6739	𬯀	8画	52413432
6740	卺	8画	52534155
6741	乸	8画	52555414
6742	妭	8画	53113544
6743	姈	8画	53134454
6744	𫰛	8画	53154121
6745	迳	8画	54121454
6746	叕	8画	54545454
6747	𬳵	8画	55113241
6748	驵	8画	55125111
6749	𬳶	8画	55125251
6750	䌹	8画	55125251
6751	驺	8画	55135511
6752	𫠊	8画	55141554
6753	绋	8画	55151532
6754	绐	8画	55154251
6755	砉	9画	111213251
6756	耔	9画	111234521
6757	㛃	9画	111253531
6758	玶	9画	112114312
6759	珇	9画	112125111
6760	珅	9画	112125112
6761	𬍛	9画	112135234
6762	珋	9画	112135352
6763	玹	9画	112141554
6764	珌	9画	112145434
6765	玿	9画	112153251
6766	韨	9画	115213544
6767	垚	9画	121121121
6768	垯	9画	121134454
6769	垙	9画	121243135
6770	垲	9画	121252515
6771	埏	9画	121321554
6772	垍	9画	121325111
6773	耇	9画	121335251
6774	鿍	9画	121354152
6775	垎	9画	121354251
6776	垴	9画	121413452
6777	垟	9画	121431112
6778	垞	9画	121445315
6779	挓	9画	121445315
6780	垵	9画	121445531
6781	垏	9画	121511112
6782	拶	9画	121555354
6783	荖	9画	122121335
6784	荁	9画	122125111
6785	荙	9画	122134454
6786	荛	9画	122153135
6787	茈	9画	122212135
6788	茽	9画	122322512
6789	荄	9画	122415334
6790	茺	9画	122415435
6791	𬜬	9画	122425251
6792	荓	9画	122431132
6793	茳	9画	122441121
6794	𦰡	9画	122511352
6795	茛	9画	122511534
6796	荭	9画	122551121
6797	㭕	9画	123412154
6798	柷	9画	123425135
6799	柃	9画	123434454
6800	柊	9画	123435444
6801	枹	9画	123435515
6802	栐	9画	123445534
6803	柖	9画	123453251
6804	郚	9画	125125152
6805	剅	9画	125143122
6806	䴓	9画	125235451
6807	迺	9画	125351454
6808	厖	9画	131353334
6809	砆	9画	132511134
6810	砑	9画	132511523
6811	砄	9画	132515134
6812	耏	9画	132522333
6813	奓	9画	134354354
6814	䶮	9画	135341134
6815	轵	9画	152125134
6816	轷	9画	152134312
6817	轹	9画	152135234
6818	轺	9画	152153251
6819	昺	9画	251112534
6820	𪾢	9画	251112535
6821	昽	9画	251113534
6822	盷	9画	251113541
6823	咡	9画	251122111
6824	咺	9画	251125111
6825	昳	9画	251131134
6826	昣	9画	251134333
6827	哒	9画	251134454
6828	昤	9画	251134454
6829	昫	9画	251135251
6830	昡	9画	251141554
6831	咥	9画	251154121
6832	昪	9画	251154132
6833	虷	9画	251214112
6834	虸	9画	251214521
6835	哃	9画	251251251
6836	峘	9画	252125111
6837	耑	9画	252132522
6838	峛	9画	252135422
6839	𪨰	9画	252251221
6840	峗	9画	252351355
6841	峧	9画	252413434
6842	帡	9画	252431132
6843	钘	9画	311151132
6844	𫓧	9画	311151134
6845	钜	9画	311151515
6846	𬬮	9画	311153154
6847	𬬱	9画	311153312
6848	𬬭	9画	311153435
6849	钪	9画	311154135
6850	钬	9画	311154334
6851	钭	9画	311154412
6852	矧	9画	311345152
6853	秬	9画	312341515
6854	俫	9画	321431234
6855	舁	9画	321511132
6856	俜	9画	322512115
6857	俙	9画	323413252
6858	俍	9画	324511534
6859	垕	9画	331251121
6860	衎	9画	332112112
6861	舣	9画	335414434
6862	弇	9画	341251132
6863	侴	9画	341521122
6864	鸧	9画	345535451
6865	䏡	9画	351111234
6866	胠	9画	351112154
6867	𦙶	9画	351112251
6868	胈	9画	351113544
6869	胩	9画	351121124
6870	胣	9画	351131525
6871	朏	9画	351152252
6872	飐	9画	353421251
6873	訄	9画	354111251
6874	饻	9画	355413534
6875	庤	9画	413121124
6876	疢	9画	413414334
6877	炣	9画	433412512
6878	炟	9画	433425111
6879	㶲	9画	433435112
6880	洭	9画	441111215
6881	洘	9画	441121315
6882	洓	9画	441125234
6883	洿	9画	441134115
6884	㳚	9画	441134534
6885	泚	9画	441212135
6886	浈	9画	441212534
6887	浉	9画	441231252
6888	洸	9画	441243135
6889	洑	9画	441321344
6890	洢	9画	441325113
6891	洈	9画	441351355
6892	洚	9画	441354152
6893	洺	9画	441354251
6894	洨	9画	441413434
6895	浐	9画	441414313
6896	㳘	9画	441415435
6897	洴	9画	441431132
6898	洣	9画	441431234
6899	恔	9画	442413434
6900	宬	9画	445135534
6901	窀	9画	445341525
6902	扂	9画	451321251
6903	袆	9画	452341152
6904	祏	9画	452413251
6905	祐	9画	452413251
6906	祕	9画	452445434
6907	叚	9画	512115154
6908	陧	9画	522511121
6909	陞	9画	523132121
6910	娀	9画	531113534
6911	姞	9画	531121251
6912	姱	9画	531134115
6913	姤	9画	531331251
6914	姶	9画	531341251
6915	姽	9画	531351355
6916	枲	9画	542511234
6917	绖	9画	551154121
6918	骃	9画	551251341
6919	𬘡	9画	551251341
6920	𬳽	9画	551312135
6921	𬘩	9画	551312154
6922	𫄧	9画	551321554
6923	彖	9画	551353334
6924	骉	9画	551551551
6925	恝	10画	1112534544
6926	珪	10画	1121121121
6927	珛	10画	1121132511
6928	珹	10画	1121135534
6929	琊	10画	1121152352
6930	玼	10画	1121212135
6931	珖	10画	1121243135
6932	𪟝	10画	1121253453
6933	珽	10画	1121312154
6934	珦	10画	1121325251
6935	珫	10画	1121415435
6936	珒	10画	1121511112
6937	𬍤	10画	1121511124
6938	珢	10画	1121511534
6939	珕	10画	1121535353
6940	珝	10画	1121541541
6941	𫭼	10画	1211224553
6942	埗	10画	1212121233
6943	垾	10画	1212511112
6944	垺	10画	1213443521
6945	埆	10画	1213535112
6946	垿	10画	1214135452
6947	埌	10画	1214511534
6948	埇	10画	1215425112
6949	莰	10画	1221213534
6950	茝	10画	1221225125
6951	𬜯	10画	1221253434
6952	鄀	10画	1221325152
6953	莶	10画	1223414431
6954	莝	10画	1223434121
6955	䓖	10画	1224453453
6956	莙	10画	1225113251
6957	栻	10画	1234112154
6958	桠	10画	1234122431
6959	𬂩	10画	1234143134
6960	桄	10画	1234243135
6961	梠	10画	1234251251
6962	栴	10画	1234313541
6963	梴	10画	1234321554
6964	栒	10画	1234352511
6965	酎	10画	1253511124
6966	酏	10画	1253511525
6967	𫠆	10画	1254132534
6968	砵	10画	1325112341
6969	砠	10画	1325125111
6970	砫	10画	1325141121
6971	砬	10画	1325141431
6972	硁	10画	1325154121
6973	恧	10画	1325224544
6974	翃	10画	1354541541
6975	郪	10画	1511253152
6976	𨐈	10画	1521243135
6977	辀	10画	1521335414
6978	辁	10画	1521341121
6979	𬌗	10画	1523341251
6980	剕	10画	2111211122
6981	赀	10画	2121352534
6982	哢	10画	2511121132
6983	晅	10画	2511125111
6984	晊	10画	2511154121
6985	唝	10画	2511212534
6986	哳	10画	2511213312
6987	哱	10画	2511245521
6988	冔	10画	2511251112
6989	晔	10画	2511323512
6990	晐	10画	2511415334
6991	晖	10画	2511451512
6992	畖	10画	2512133544
6993	蚄	10画	2512144153
6994	蚆	10画	2512145215
6995	𫑡	10画	2512511552
6996	帱	10画	2521113124
6997	崁	10画	2521213534
6998	峿	10画	2521251251
6999	𪨶	10画	2521341512
7000	崄	10画	2523414431
7001	帨	10画	2524325135
7002	崀	10画	2524511534
7003	赆	10画	2534513444
7004	𬬸	10画	3111512344
7005	钷	10画	3111512515
7006	𬬻	10画	3111521513
7007	𬬹	10画	3111525112
7008	𬬿	10画	3111553251
7009	𬭁	10画	3111555414
7010	眚	10画	3112125111
7011	甡	10画	3112131121
7012	笫	10画	3143143523
7013	倻	10画	3212211152
7014	倴	10画	3213412132
7015	脩	10画	3223542511
7016	倮	10画	3225111234
7017	倕	10画	3231212211
7018	倞	10画	3241251234
7019	𫢸	10画	3243251112
7020	倓	10画	3243344334
7021	倧	10画	3244511234
7022	衃	10画	3252211324
7023	虒	10画	3321531535
7024	舭	10画	3354141535
7025	舯	10画	3354142512
7026	舥	10画	3354145215
7027	瓞	10画	3354431134
7028	鬯	10画	3444445235
7029	鸰	10画	3445435451
7030	脎	10画	3511341234
7031	朓	10画	3511341534
7032	胲	10画	3511415334
7033	虓	10画	3521531535
7034	鱽	10画	3525121153
7035	狴	10画	3531535121
7036	峱	10画	3535211252
7037	狻	10画	3535434354
7038	眢	10画	3545525111
7039	𫗧	10画	3551251234
7040	勍	10画	4125123453
7041	痄	10画	4134131211
7042	疰	10画	4134141121
7043	痃	10画	4134141554
7044	竘	10画	4143135251
7045	羖	10画	4311133554
7046	羓	10画	4311135215
7047	桊	10画	4311341234
7048	敉	10画	4312343134
7049	烠	10画	4334132511
7050	烔	10画	4334251251
7051	烶	10画	4334312154
7052	烻	10画	4334321554
7053	𬊈	10画	4334511124
7054	涍	10画	4411213521
7055	浡	10画	4411245521
7056	浭	10画	4411251134
7057	浬	10画	4412511211
7058	涄	10画	4412512115
7059	涢	10画	4412512534
7060	涐	10画	4413121534
7061	浰	10画	4413123422
7062	浟	10画	4413223134
7063	浛	10画	4413445251
7064	浼	10画	4413525135
7065	浲	10画	4413541112
7066	涘	10画	4415431134
7067	悈	10画	4421132534
7068	悃	10画	4422512341
7069	悢	10画	4424511534
7070	𬒈	10画	4434513251
7071	宧	10画	4451225125
7072	窅	10画	4453425111
7073	窊	10画	4453433544
7074	窎	10画	4453435451
7075	扅	10画	4513354354
7076	扆	10画	4513413534
7077	袪	10画	4523412154
7078	袗	10画	4523434333
7079	袯	10画	4523453544
7080	祧	10画	4524341534
7081	隺	10画	4532411121
7082	堲	10画	5115452121
7083	疍	10画	5213425111
7084	𨺙	10画	5232151135
7085	陴	10画	5232511312
7086	烝	10画	5253414444
7087	砮	10画	5315413251
7088	㛚	10画	5315425112
7089	哿	10画	5325112512
7090	翀	10画	5415412512
7091	翂	10画	5415413453
7092	剟	10画	5454545422
7093	𬳿	10画	5513411234
7094	𫄨	10画	5513413252
7095	绤	10画	5513434251
7096	骍	10画	5514143112
7097	𬘫	10画	5514451135
7098	䂮	11画	11125313251
7099	琎	11画	11211132454
7100	珸	11画	11211251251
7101	珵	11画	11212511121
7102	琄	11画	11212512511
7103	琈	11画	11213443521
7104	琀	11画	11213445251
7105	珺	11画	11215113251
7106	掭	11画	12111342444
7107	堎	11画	12112134354
7108	堐	11画	12113121121
7109	埼	11画	12113412512
7110	掎	11画	12113412512
