3355,皂,4252,558095264
3356,篱,4225,558099489
3357,锵,4210,558103699
3358,跛,4206,558107905
3359,痊,4196,558112101
3360,桀,4192,558116293
3361,祠,4190,558120483
3362,扒,4186,558124669
3363,钵,4185,558128854
3364,臻,4184,558133038
3365,跷,4178,558137216
3366,辙,4164,558141380
3367,磷,4163,558145543
3368,颐,4147,558149690
3369,窑,4142,558153832
3370,渝,4140,558157972
3371,邸,4137,558162109
3372,淇,4135,558166244
3373,滤,4130,558170374
3374,搀,4122,558174496
3375,窖,4118,558178614
3376,岱,4116,558182730
3377,杠,4107,558186837
3378,粪,4098,558190935
3379,幌,4094,558195029
3380,鸯,4085,558199114
3381,翡,4081,558203195
3382,拯,4074,558207269
3383,萤,4062,558211331
3384,莞,4050,558215381
3385,靡,4030,558219411
3386,烙,4027,558223438
3387,锥,4026,558227464
3388,雌,4025,558231489
3389,嗣,4025,558235514
3390,馈,4018,558239532
3391,惮,4017,558243549
3392,酣,4013,558247562
3393,蹑,4013,558251575
3394,殃,4009,558255584
3395,狰,4003,558259587
3396,募,4000,558263587
3397,吆,3998,558267585
3398,筵,3993,558271578
3399,亢,3987,558275565
3400,婪,3984,558279549
3401,奚,3979,558283528
3402,闸,3979,558287507
3403,瑕,3978,558291485
3404,攒,3976,558295461
3405,髻,3970,558299431
3406,拈,3969,558303400
3407,黏,3964,558307364
3408,瘟,3957,558311321
3409,匈,3957,558315278
3410,谑,3949,558319227
3411,偌,3934,558323161
3412,叽,3931,558327092
3413,峒,3921,558331013
3414,伽,3912,558334925
3415,溯,3904,558338829
3416,肇,3895,558342724
3417,稼,3893,558346617
3418,棱,3890,558350507
3419,梗,3886,558354393
3420,偕,3883,558358276
3421,暄,3879,558362155
3422,禾,3879,558366034
3423,鄂,3868,558369902
3424,楠,3867,558373769
3425,庶,3861,558377630
3426,扼,3853,558381483
3427,轧,3853,558385336
3428,僚,3843,558389179
3429,孚,3840,558393019
3430,殆,3839,558396858
3431,贮,3836,558400694
3432,悻,3835,558404529
3433,辐,3835,558408364
3434,蔼,3833,558412197
3435,骡,3821,558416018
3436,蝙,3817,558419835
3437,渥,3814,558423649
3438,攫,3813,558427462
3439,骥,3804,558431266
3440,嬉,3798,558435064
3441,苛,3794,558438858
3442,羿,3792,558442650
3443,隽,3768,558446418
3444,羹,3759,558450177
3445,隧,3756,558453933
3446,桨,3752,558457685
3447,盔,3750,558461435
3448,惋,3748,558465183
3449,馀,3747,558468930
3450,穗,3744,558472674
3451,邯,3740,558476414
3452,忒,3738,558480152
3453,渍,3729,558483881
3454,胭,3720,558487601
3455,笈,3715,558491316
3456,蜘,3714,558495030
3457,拴,3714,558498744
3458,拷,3699,558502443
3459,涎,3698,558506141
3460,昱,3694,558509835
3461,咋,3692,558513527
3462,唰,3690,558517217
3463,蛙,3688,558520905
3464,蟹,3683,558524588
3465,羁,3678,558528266
3466,诬,3674,558531940
3467,茉,3662,558535602
3468,蛾,3660,558539262
3469,壑,3656,558542918
3470,噤,3651,558546569
3471,茗,3646,558550215
3472,伫,3638,558553853
3473,疮,3631,558557484
3474,撮,3627,558561111
3475,哺,3609,558564720
3476,雏,3608,558568328
3477,渣,3605,558571933
3478,扉,3585,558575518
3479,茄,3584,558579102
3480,嬴,3581,558582683
3481,笋,3577,558586260
3482,吮,3577,558589837
3483,粟,3571,558593408
3484,椒,3568,558596976
3485,槛,3557,558600533
3486,馒,3551,558604084
3487,翌,3547,558607631
3488,貂,3546,558611177
3489,荪,3543,558614720
3490,冽,3536,558618256
3491,铎,3536,558621792
3492,唷,3535,558625327
3493,瓢,3530,558628857
3494,韧,3526,558632383
3495,忏,3523,558635906
3496,邃,3521,558639427
3497,冗,3516,558642943
3498,冢,3512,558646455
3499,遐,3504,558649959
3500,谒,3501,558653460
3501,礁,3488,558656948
3502,琅,3482,558660430
3503,阖,3481,558663911
3504,毡,3481,558667392
3505,唆,3477,558670869
3506,镑,3475,558674344
3507,辗,3475,558677819
3508,崆,3474,558681293
3509,崛,3470,558684763
3510,廿,3466,558688229
3511,蒜,3465,558691694
3512,绚,3463,558695157
3513,蚂,3462,558698619
3514,歼,3452,558702071
3515,屉,3448,558705519
3516,臾,3448,558708967
3517,芜,3445,558712412
3518,煦,3440,558715852
3519,睑,3427,558719279
3520,赂,3426,558722705
3521,剌,3423,558726128
3522,骰,3421,558729549
3523,芊,3410,558732959
3524,嘈,3408,558736367
3525,绎,3407,558739774
3526,帛,3404,558743178
3527,恤,3403,558746581
3528,飕,3403,558749984
3529,穹,3396,558753380
3530,栩,3392,558756772
3531,戎,3387,558760159
3532,琥,3382,558763541
3533,噎,3380,558766921
3534,甬,3376,558770297
3535,鑫,3373,558773670
3536,柿,3364,558777034
3537,褥,3359,558780393
3538,荃,3356,558783749
3539,漪,3355,558787104
3540,汲,3352,558790456
3541,缭,3352,558793808
3542,阀,3351,558797159
3543,镯,3351,558800510
3544,辄,3349,558803859
3545,炕,3348,558807207
3546,墟,3346,558810553
3547,俨,3338,558813891
3548,暨,3324,558817215
3549,唠,3322,558820537
3550,簧,3321,558823858
3551,赁,3306,558827164
3552,赘,3303,558830467
3553,跤,3302,558833769
3554,甥,3301,558837070
3555,濒,3300,558840370
3556,舶,3297,558843667
3557,屎,3296,558846963
3558,妲,3294,558850257
3559,咛,3292,558853549
3560,鹦,3279,558856828
3561,竣,3274,558860102
3562,钊,3272,558863374
3563,孰,3270,558866644
3564,嚅,3268,558869912
3565,猖,3260,558873172
3566,圃,3255,558876427
3567,挹,3252,558879679
3568,吝,3248,558882927
3569,矶,3244,558886171
3570,桔,3242,558889413
3571,屹,3242,558892655
3572,蜈,3242,558895897
3573,毓,3224,558899121
3574,幡,3221,558902342
3575,肮,3221,558905563
3576,袄,3212,558908775
3577,靥,3211,558911986
3578,矜,3208,558915194
3579,沪,3207,558918401
3580,呱,3197,558921598
3581,卉,3193,558924791
3582,巅,3185,558927976
3583,鹊,3174,558931150
3584,亘,3169,558934319
3585,夙,3169,558937488
3586,溉,3165,558940653
3587,缤,3163,558943816
3588,亟,3160,558946976
3589,紊,3157,558950133
3590,俟,3152,558953285
3591,踹,3152,558956437
3592,鹫,3143,558959580
3593,涤,3141,558962721
3594,殴,3140,558965861
3595,侈,3139,558969000
3596,咀,3134,558972134
3597,裔,3133,558975267
3598,憨,3132,558978399
3599,黠,3131,558981530
3600,遽,3131,558984661
3601,忑,3130,558987791
3602,曜,3126,558990917
3603,醇,3118,558994035
3604,漩,3113,558997148
3605,匾,3112,559000260
3606,掺,3110,559003370
3607,椎,3110,559006480
3608,瞠,3108,559009588
3609,嗫,3107,559012695
3610,迥,3093,559015788
3611,铿,3088,559018876
3612,髦,3088,559021964
3613,峦,3086,559025050
3614,烹,3082,559028132
3615,糙,3077,559031209
3616,趾,3076,559034285
3617,茧,3069,559037354
3618,珉,3065,559040419
3619,喏,3063,559043482
3620,剃,3062,559046544
3621,啄,3061,559049605
3622,蜷,3059,559052664
3623,喟,3054,559055718
3624,踞,3054,559058772
3625,荧,3049,559061821
3626,忐,3049,559064870
3627,靓,3048,559067918
3628,嗖,3045,559070963
3629,袒,3044,559074007
3630,锄,3044,559077051
3631,寐,3043,559080094
3632,熠,3041,559083135
3633,聿,3041,559086176
3634,昵,3040,559089216
3635,盎,3040,559092256
3636,吠,3036,559095292
3637,玺,3033,559098325
3638,淀,3028,559101353
3639,萦,3027,559104380
3640,磅,3027,559107407
3641,皙,3027,559110434
3642,曝,3012,559113446
3643,葵,3008,559116454
3644,摹,2985,559119439
3645,锯,2984,559122423
3646,矗,2981,559125404
3647,祯,2981,559128385
3648,茸,2975,559131360
3649,鹉,2975,559134335
3650,攘,2968,559137303
3651,蕉,2967,559140270
3652,弼,2966,559143236
3653,涟,2959,559146195
3654,垄,2957,559149152
3655,谏,2956,559152108
3656,榆,2950,559155058
3657,盂,2932,559157990
3658,褂,2923,559160913
3659,殉,2922,559163835
3660,睿,2917,559166752
3661,掬,2917,559169669
3662,啐,2912,559172581
3663,苓,2911,559175492
3664,蚣,2908,559178400
3665,澎,2905,559181305
3666,嚓,2901,559184206
3667,蹿,2901,559187107
3668,萃,2897,559190004
3669,鳌,2896,559192900
3670,妪,2896,559195796
3671,璀,2894,559198690
3672,逵,2893,559201583
3673,娼,2891,559204474
3674,汕,2891,559207365
3675,隋,2884,559210249
3676,攸,2877,559213126
3677,沅,2875,559216001
3678,亵,2875,559218876
3679,瘪,2870,559221746
3680,疙,2869,559224615
3681,坞,2869,559227484
3682,伎,2868,559230352
3683,恁,2855,559233207
3684,惦,2850,559236057
3685,籁,2848,559238905
3686,榴,2838,559241743
3687,婵,2835,559244578
3688,洼,2834,559247412
3689,茴,2833,559250245
3690,簪,2829,559253074
3691,瞑,2829,559255903
3692,沂,2829,559258732
3693,舫,2826,559261558
3694,杵,2826,559264384
3695,憧,2820,559267204
3696,蜒,2815,559270019
3697,妩,2813,559272832
3698,烨,2811,559275643
3699,踝,2805,559278448
3700,馥,2801,559281249
3701,拽,2800,559284049
3702,捱,2795,559286844
3703,蹊,2792,559289636
3704,铐,2789,559292425
3705,睽,2786,559295211
3706,瀚,2784,559297995
3707,茎,2777,559300772
3708,捻,2770,559303542
3709,泌,2767,559306309
3710,卯,2762,559309071
3711,颀,2758,559311829
3712,鲤,2757,559314586
3713,邝,2746,559317332
3714,巽,2746,559320078
3715,弛,2743,559322821
3716,楷,2742,559325563
3717,渎,2742,559328305
3718,姣,2739,559331044
3719,瘩,2733,559333777
3720,畴,2731,559336508
3721,锈,2730,559339238
3722,飙,2726,559341964
3723,孺,2721,559344685
3724,胤,2720,559347405
3725,骋,2713,559350118
3726,珏,2711,559352829
3727,篆,2709,559355538
3728,闽,2702,559358240
3729,麓,2690,559360930
3730,钳,2675,559363605
3731,剿,2674,559366279
3732,惆,2673,559368952
3733,嫔,2670,559371622
3734,勺,2665,559374287
3735,筛,2659,559376946
3736,藻,2657,559379603
3737,倌,2656,559382259
3738,稣,2650,559384909
3739,饵,2648,559387557
3740,恣,2644,559390201
3741,粤,2641,559392842
3742,蠕,2638,559395480
3743,冕,2635,559398115
3744,桅,2629,559400744
3745,囗,2629,559403373
3746,嗥,2626,559405999
3747,鲸,2622,559408621
3748,沥,2619,559411240
3749,橙,2618,559413858
3750,缥,2616,559416474
3751,煽,2615,559419089
3752,懿,2610,559421699
3753,蹋,2608,559424307
3754,祀,2607,559426914
3755,卞,2607,559429521
3756,摺,2596,559432117
3757,颚,2596,559434713
3758,阜,2593,559437306
3759,箍,2592,559439898
3760,橘,2588,559442486
3761,抉,2572,559445058
3762,墩,2563,559447621
3763,倜,2561,559450182
3764,璐,2561,559452743
3765,槟,2557,559455300
3766,亥,2547,559457847
3767,幔,2545,559460392
3768,滇,2543,559462935
3769,靶,2541,559465476
3770,迂,2535,559468011
3771,阑,2532,559470543
3772,熔,2530,559473073
3773,噫,2524,559475597
3774,殡,2519,559478116
3775,咻,2517,559480633
3776,霭,2512,559483145
3777,枷,2508,559485653
3778,菇,2505,559488158
3779,涔,2501,559490659
3780,炊,2500,559493159
3781,惴,2498,559495657
3782,羔,2498,559498155
3783,涝,2495,559500650
3784,痉,2494,559503144
3785,凋,2493,559505637
3786,隅,2482,559508119
3787,宓,2481,559510600
3788,煜,2480,559513080
3789,踊,2478,559515558
3790,薯,2472,559518030
3791,挛,2470,559520500
3792,陇,2466,559522966
3793,斫,2466,559525432
3794,淬,2465,559527897
3795,秤,2460,559530357
3796,嗳,2460,559532817
3797,忱,2458,559535275
3798,嫖,2447,559537722
3799,屿,2443,559540165
3800,纣,2437,559542602
3801,戾,2428,559545030
3802,诲,2428,559547458
3803,汾,2423,559549881
3804,淤,2421,559552302
3805,沓,2412,559554714
3806,阈,2404,559557118
3807,昀,2402,559559520
3808,揩,2401,559561921
3809,崽,2398,559564319
3810,瘸,2393,559566712
3811,蹭,2393,559569105
3812,渭,2392,559571497
3813,赣,2391,559573888
3814,痪,2390,559576278
3815,垣,2389,559578667
3816,梓,2388,559581055
3817,僮,2387,559583442
3818,拌,2383,559585825
3819,鸥,2383,559588208
3820,馁,2382,559590590
3821,琬,2368,559592958
3822,癖,2367,559595325
3823,驮,2360,559597685
3824,燎,2360,559600045
3825,铛,2357,559602402
3826,扈,2356,559604758
3827,筏,2350,559607108
3828,蕃,2348,559609456
3829,贻,2348,559611804
3830,湃,2347,559614151
3831,盅,2346,559616497
3832,霈,2346,559618843
3833,闰,2344,559621187
3834,荀,2337,559623524
3835,娓,2334,559625858
3836,邬,2331,559628189
3837,侬,2322,559630511
3838,棣,2312,559632823
3839,睐,2312,559635135
3840,谛,2310,559637445
3841,裟,2310,559639755
3842,幺,2295,559642050
3843,箕,2294,559644344
3844,漉,2293,559646637
3845,舷,2293,559648930
3846,痹,2286,559651216
3847,酝,2282,559653498
3848,窿,2282,559655780
3849,嗒,2281,559658061
3850,醺,2274,559660335
3851,膺,2271,559662606
3852,袈,2270,559664876
3853,慵,2266,559667142
3854,甭,2259,559669401
3855,硫,2259,559671660
3856,憬,2256,559673916
3857,鳄,2248,559676164
3858,捎,2246,559678410
3859,腆,2244,559680654
3860,嫡,2243,559682897
3861,鲨,2241,559685138
3862,嗟,2239,559687377
3863,厩,2239,559689616
3864,谍,2237,559691853
3865,纨,2235,559694088
3866,霁,2220,559696308
3867,撂,2219,559698527
3868,恪,2218,559700745
3869,濑,2216,559702961
3870,纶,2214,559705175
3871,蜿,2213,559707388
3872,黔,2209,559709597
3873,沌,2208,559711805
3874,皋,2198,559714003
3875,眈,2194,559716197
3876,汀,2186,559718383
3877,椰,2184,559720567
3878,璨,2181,559722748
3879,哂,2180,559724928
3880,藕,2178,559727106
3881,毗,2172,559729278
3882,噙,2172,559731450
3883,啷,2168,559733618
3884,肾,2167,559735785
3885,啻,2165,559737950
3886,铝,2157,559740107
3887,筐,2155,559742262
3888,烬,2153,559744415
3889,岐,2147,559746562
3890,隘,2143,559748705
3891,愠,2118,559750823
3892,狩,2115,559752938
3893,臆,2114,559755052
3894,噘,2114,559757166
3895,缄,2110,559759276
3896,坂,2109,559761385
3897,韬,2108,559763493
3898,桢,2099,559765592
3899,绥,2095,559767687
3900,臊,2094,559769781
3901,酉,2092,559771873
3902,咫,2092,559773965
3903,倭,2082,559776047
3904,胥,2077,559778124
3905,荻,2076,559780200
3906,谆,2075,559782275
3907,捍,2074,559784349
3908,摒,2071,559786420
3909,簸,2071,559788491
3910,鸨,2070,559790561
3911,赧,2068,559792629
3912,痰,2064,559794693
3913,埠,2062,559796755
3914,喋,2061,559798816
3915,腋,2058,559800874
3916,呷,2053,559802927
3917,妤,2053,559804980
3918,荼,2052,559807032
3919,韫,2051,559809083
3920,谙,2051,559811134
3921,婊,2044,559813178
3922,鞑,2041,559815219
3923,孀,2041,559817260
3924,玟,2038,559819298
3925,仞,2036,559821334
3926,狙,2035,559823369
3927,钹,2031,559825400
3928,螂,2030,559827430
3929,馋,2028,559829458
3930,腼,2026,559831484
3931,翦,2025,559833509
3932,缨,2022,559835531
3933,潺,2011,559837542
3934,昙,2011,559839553
3935,踵,2011,559841564
3936,怆,2010,559843574
3937,稷,2001,559845575
3938,桦,1998,559847573
3939,罔,1997,559849570
3940,皑,1994,559851564
3941,唏,1987,559853551
3942,泓,1987,559855538
3943,渲,1986,559857524
3944,琨,1986,559859510
3945,挝,1985,559861495
3946,隼,1984,559863479
3947,劭,1984,559865463
3948,犁,1981,559867444
3949,荔,1972,559869416
3950,赈,1967,559871383
3951,唧,1965,559873348
3952,闩,1964,559875312
3953,拄,1962,559877274
3954,捅,1961,559879235
3955,鳖,1959,559881194
3956,瓮,1953,559883147
3957,胯,1951,559885098
3958,褒,1950,559887048
3959,剁,1946,559888994
3960,睇,1944,559890938
3961,耘,1937,559892875
3962,榭,1934,559894809
3963,秧,1933,559896742
3964,椿,1933,559898675
3965,皖,1929,559900604
3966,辘,1924,559902528
3967,潼,1919,559904447
3968,杳,1919,559906366
3969,芥,1914,559908280
3970,郸,1909,559910189
3971,藜,1902,559912091
3972,掂,1901,559913992
3973,缈,1898,559915890
3974,匝,1897,559917787
3975,恸,1895,559919682
3976,皎,1893,559921575
3977,讹,1892,559923467
3978,敕,1891,559925358
3979,碱,1887,559927245
3980,憩,1883,559929128
3981,颦,1876,559931004
3982,畸,1872,559932876
3983,搪,1864,559934740
3984,噶,1861,559936601
3985,苞,1860,559938461
3986,惬,1859,559940320
3987,佼,1855,559942175
3988,栓,1854,559944029
3989,脓,1852,559945881
3990,旖,1850,559947731
3991,丕,1848,559949579
3992,硝,1846,559951425
3993,鹗,1842,559953267
3994,瘴,1832,559955099
3995,帚,1826,559956925
3996,坍,1826,559958751
3997,偃,1821,559960572
3998,揄,1820,559962392
3999,榄,1813,559964205
4000,嫦,1811,559966016
4001,讫,1804,559967820
4002,褛,1800,559969620
4003,旌,1798,559971418
4004,篓,1798,559973216
4005,彝,1797,559975013
4006,蛤,1795,559976808
4007,啾,1795,559978603
4008,畹,1794,559980397
4009,镣,1793,559982190
4010,榨,1793,559983983
4011,荤,1792,559985775
4012,婀,1789,559987564
4013,撵,1786,559989350
4014,跚,1786,559991136
4015,胚,1786,559992922
4016,泞,1782,559994704
4017,湍,1781,559996485
4018,谤,1779,559998264
4019,岖,1778,560000042
4020,颉,1778,560001820
4021,葳,1776,560003596
4022,琏,1775,560005371
4023,洵,1770,560007141
4024,馅,1770,560008911
4025,潦,1768,560010679
4026,砾,1765,560012444
4027,渤,1764,560014208
4028,溟,1760,560015968
4029,濡,1756,560017724
4030,蝗,1756,560019480
4031,舐,1754,560021234
4032,窈,1753,560022987
4033,锚,1748,560024735
4034,烯,1743,560026478
4035,嘤,1739,560028217
4036,蹒,1737,560029954
4037,愫,1735,560031689
4038,覃,1729,560033418
4039,觎,1729,560035147
4040,粱,1724,560036871
4041,稠,1723,560038594
4042,糗,1722,560040316
4043,滟,1720,560042036
4044,骅,1717,560043753
4045,谲,1717,560045470
4046,吒,1712,560047182
4047,芍,1707,560048889
4048,瀛,1705,560050594
4049,玷,1701,560052295
4050,骁,1697,560053992
4051,辍,1697,560055689
4052,诘,1696,560057385
4053,箴,1693,560059078
4054,胴,1689,560060767
4055,漳,1688,560062455
4056,悖,1687,560064142
4057,蹩,1685,560065827
4058,坷,1683,560067510
4059,刽,1680,560069190
4060,橄,1679,560070869
4061,唁,1674,560072543
4062,翱,1674,560074217
4063,瞌,1668,560075885
4064,堇,1667,560077552
4065,捋,1666,560079218
4066,卤,1664,560080882
4067,赡,1660,560082542
4068,芋,1660,560084202
4069,窕,1659,560085861
4070,涣,1657,560087518
4071,觊,1654,560089172
4072,汩,1646,560090818
4073,痣,1645,560092463
4074,碳,1642,560094105
4075,掴,1640,560095745
4076,饺,1639,560097384
4077,咔,1637,560099021
4078,沽,1634,560100655
4079,郢,1633,560102288
4080,惰,1628,560103916
4081,驸,1626,560105542
4082,剐,1625,560107167
4083,蛰,1625,560108792
4084,烽,1624,560110416
4085,焊,1624,560112040
4086,蚌,1621,560113661
4087,鸵,1621,560115282
4088,箝,1616,560116898
4089,咭,1615,560118513
4090,笆,1614,560120127
4091,泵,1609,560121736
4092,腺,1609,560123345
4093,镰,1607,560124952
4094,鼾,1607,560126559
4095,碘,1603,560128162
4096,绡,1600,560129762
4097,诌,1597,560131359
4098,癸,1597,560132956
4099,骼,1591,560134547
4100,鄱,1590,560136137
4101,堰,1590,560137727
4102,蟠,1589,560139316
4103,碴,1587,560140903
4104,檬,1587,560142490
4105,嚏,1583,560144073
4106,淄,1578,560145651
4107,菡,1571,560147222
4108,榕,1567,560148789
4109,鬃,1567,560150356
4110,谧,1566,560151922
4111,磐,1562,560153484
4112,涓,1562,560155046
4113,绾,1561,560156607
4114,焱,1557,560158164
4115,麾,1554,560159718
4116,酪,1554,560161272
4117,羚,1554,560162826
4118,茬,1551,560164377
4119,辔,1550,560165927
4120,恫,1544,560167471
4121,侗,1541,560169012
4122,刨,1536,560170548
4123,臼,1535,560172083
4124,甯,1535,560173618
4125,猥,1534,560175152
4126,绺,1526,560176678
4127,宸,1526,560178204
4128,蔺,1523,560179727
4129,淆,1523,560181250
4130,柠,1523,560182773
4131,槌,1520,560184293
4132,晔,1519,560185812
4133,峪,1516,560187328
4134,掸,1512,560188840
4135,葆,1510,560190350
4136,汶,1507,560191857
4137,霾,1505,560193362
4138,跻,1502,560194864
4139,炖,1499,560196363
4140,撬,1499,560197862
4141,瘀,1494,560199356
4142,龛,1494,560200850
4143,夥,1493,560202343
4144,盹,1493,560203836
4145,戊,1489,560205325
4146,俎,1486,560206811
4147,桧,1485,560208296
4148,恿,1484,560209780
4149,镀,1484,560211264
4150,璜,1483,560212747
4151,啬,1479,560214226
4152,篡,1479,560215705
4153,鹭,1477,560217182
4154,瞰,1472,560218654
4155,怂,1470,560220124
4156,犊,1466,560221590
4157,熨,1466,560223056
4158,瑙,1463,560224519
4159,忤,1460,560225979
4160,囱,1457,560227436
4161,嗲,1455,560228891
4162,蟾,1451,560230342
4163,戍,1446,560231788
4164,獗,1445,560233233
4165,瘁,1444,560234677
4166,俪,1438,560236115
4167,粲,1437,560237552
4168,镂,1436,560238988
4169,壕,1435,560240423
4170,殒,1431,560241854
4171,篙,1430,560243284
4172,鹄,1428,560244712
4173,纂,1425,560246137
4174,徨,1424,560247561
4175,邙,1421,560248982
4176,泷,1420,560250402
4177,纫,1419,560251821
4178,晟,1418,560253239
4179,阉,1417,560254656
4180,瑷,1415,560256071
4181,痞,1414,560257485
4182,褴,1413,560258898
4183,羲,1412,560260310
4184,胄,1411,560261721
4185,谄,1410,560263131
4186,蟆,1409,560264540
4187,豺,1408,560265948
4188,褶,1402,560267350
4189,藐,1401,560268751
4190,媲,1401,560270152
4191,挲,1399,560271551
4192,灏,1395,560272946
4193,囔,1392,560274338
4194,诠,1391,560275729
4195,蓟,1390,560277119
4196,泯,1390,560278509
4197,懵,1390,560279899
4198,擞,1388,560281287
4199,斡,1388,560282675
4200,龇,1386,560284061
4201,璎,1383,560285444
4202,涸,1383,560286827
4203,莓,1382,560288209
4204,羌,1380,560289589
4205,叼,1374,560290963
4206,殓,1370,560292333
4207,谚,1368,560293701
4208,疵,1367,560295068
4209,犷,1365,560296433
4210,衾,1359,560297792
4211,飓,1358,560299150
4212,俸,1356,560300506
4213,绉,1356,560301862
4214,咤,1355,560303217
4215,螓,1351,560304568
4216,掇,1350,560305918
4217,徙,1350,560307268
4218,泗,1350,560308618
4219,坳,1349,560309967
4220,镐,1348,560311315
4221,俦,1348,560312663
4222,榛,1342,560314005
4223,饯,1341,560315346
4224,咿,1339,560316685
4225,舀,1337,560318022
4226,釜,1337,560319359
4227,糜,1333,560320692
4228,戬,1330,560322022
4229,呓,1325,560323347
4230,佻,1324,560324671
4231,脐,1324,560325995
4232,陨,1321,560327316
4233,潢,1318,560328634
4234,腌,1318,560329952
4235,傀,1310,560331262
4236,硅,1306,560332568
4237,孪,1304,560333872
4238,徵,1303,560335175
4239,嗄,1302,560336477
4240,籽,1302,560337779
4241,荏,1300,560339079
4242,柑,1298,560340377
4243,螳,1298,560341675
4244,膘,1297,560342972
4245,戛,1296,560344268
4246,秆,1296,560345564
4247,澹,1295,560346859
4248,诩,1294,560348153
4249,峋,1292,560349445
4250,阂,1289,560350734
4251,箩,1289,560352023
4252,杞,1288,560353311
4253,豚,1287,560354598
4254,帼,1285,560355883
4255,蹂,1284,560357167
4256,蜗,1283,560358450
4257,泱,1281,560359731
4258,鹞,1274,560361005
4259,阪,1271,560362276
4260,猱,1269,560363545
4261,臧,1268,560364813
4262,肪,1259,560366072
4263,嵇,1257,560367329
4264,怏,1255,560368584
4265,掰,1246,560369830
4266,熹,1243,560371073
4267,梆,1237,560372310
4268,蜕,1233,560373543
4269,艮,1233,560374776
4270,嘭,1231,560376007
4271,昶,1231,560377238
4272,掖,1231,560378469
4273,陲,1231,560379700
4274,揶,1229,560380929
4275,铨,1227,560382156
4276,椭,1222,560383378
4277,珩,1217,560384595
4278,啮,1216,560385811
4279,剽,1214,560387025
4280,饷,1214,560388239
4281,娉,1213,560389452
4282,嫱,1212,560390664
4283,骈,1211,560391875
4284,仄,1208,560393083
4285,孵,1208,560394291
4286,汴,1205,560395496
4287,躏,1203,560396699
4288,贲,1203,560397902
4289,遑,1201,560399103
4290,忸,1200,560400303
4291,镌,1200,560401503
4292,粼,1196,560402699
4293,岌,1196,560403895
4294,骛,1195,560405090
4295,蔻,1194,560406284
4296,蜻,1191,560407475
4297,皿,1190,560408665
4298,逅,1190,560409855
4299,抨,1186,560411041
4300,柩,1180,560412221
4301,秸,1180,560413401
4302,娣,1180,560414581
4303,狷,1180,560415761
4304,娑,1179,560416940
4305,莅,1177,560418117
4306,骞,1176,560419293
4307,俑,1176,560420469
4308,媪,1176,560421645
4309,蔗,1175,560422820
4310,碾,1172,560423992
4311,荞,1169,560425161
4312,颧,1169,560426330
4313,纾,1167,560427497
4314,撅,1165,560428662
4315,嫒,1165,560429827
4316,垠,1161,560430988
4317,徇,1161,560432149
4318,俾,1158,560433307
4319,荟,1156,560434463
4320,囡,1154,560435617
4321,叵,1150,560436767
4322,诮,1150,560437917
4323,宕,1149,560439066
4324,骠,1147,560440213
4325,鬈,1144,560441357
4326,哒,1144,560442501
4327,邂,1142,560443643
4328,斓,1141,560444784
4329,怩,1140,560445924
4330,蘸,1137,560447061
4331,狒,1136,560448197
4332,蜚,1132,560449329
4333,晾,1129,560450458
4334,倨,1129,560451587
4335,瑗,1128,560452715
4336,牒,1123,560453838
4337,怵,1120,560454958
4338,诙,1119,560456077
4339,佞,1119,560457196
4340,雹,1117,560458313
4341,铀,1117,560459430
4342,氢,1112,560460542
4343,淙,1111,560461653
4344,濂,1108,560462761
4345,灸,1106,560463867
4346,忻,1106,560464973
4347,箸,1106,560466079
4348,挞,1105,560467184
4349,蕲,1104,560468288
4350,踮,1103,560469391
4351,邋,1101,560470492
4352,懔,1101,560471593
4353,蘑,1100,560472693
4354,诽,1099,560473792
4355,髭,1098,560474890
4356,樟,1093,560475983
4357,橇,1091,560477074
4358,儡,1091,560478165
4359,迩,1087,560479252
4360,佃,1087,560480339
4361,蜓,1085,560481424
4362,嶙,1084,560482508
4363,恽,1083,560483591
4364,啕,1083,560484674
4365,氲,1082,560485756
4366,盥,1082,560486838
4367,栉,1082,560487920
4368,衢,1082,560489002
4369,麝,1081,560490083
4370,匍,1081,560491164
4371,飨,1079,560492243
4372,罹,1076,560493319
4373,泠,1074,560494393
4374,轾,1074,560495467
4375,锢,1073,560496540
4376,磬,1073,560497613
4377,酵,1071,560498684
4378,魇,1071,560499755
4379,匮,1067,560500822
4380,瘠,1064,560501886
4381,龌,1061,560502947
4382,龊,1061,560504008
4383,泅,1060,560505068
4384,琰,1059,560506127
4385,潍,1054,560507181
4386,聒,1053,560508234
4387,侏,1050,560509284
4388,禧,1048,560510332
4389,楔,1046,560511378
4390,恹,1043,560512421
4391,锹,1043,560513464
4392,刎,1041,560514505
4393,隍,1040,560515545
4394,勖,1039,560516584
4395,遢,1039,560517623
4396,赊,1036,560518659
4397,珈,1032,560519691
4398,胫,1031,560520722
4399,抠,1030,560521752
4400,谟,1029,560522781
4401,沏,1029,560523810
4402,氤,1028,560524838
4403,姝,1026,560525864
4404,垛,1025,560526889
4405,螃,1024,560527913
4406,猷,1024,560528937
4407,劾,1023,560529960
4408,讴,1015,560530975
4409,弈,1013,560531988
4410,潸,1012,560533000
4411,腴,1012,560534012
4412,鸢,1012,560535024
4413,荑,1012,560536036
4414,町,1011,560537047
4415,坯,1009,560538056
4416,锲,1008,560539064
4417,酗,1005,560540069
4418,彗,1003,560541072
4419,飚,999,560542071
4420,铠,999,560543070
4421,濯,993,560544063
4422,噼,992,560545055
